Datetime,Abel_LMP,Abel_LMP_DA,Adams_LMP,Adams_LMP_DA,Alder_LMP,Alder_LMP_DA,Arne_LMP,Arne_LMP_DA,Arthur_LMP,Arthur_LMP_DA,Asser_LMP,Asser_LMP_DA,Astor_LMP,Astor_LMP_DA,Austen_LMP,Austen_LMP_DA,Bach_LMP,Bach_LMP_DA,Bacon_LMP,Bacon_LMP_DA,Baker_LMP,Baker_LMP_DA,Barlow_LMP,Barlow_LMP_DA,Barton_LMP,Barton_LMP_DA,Basov_LMP,Basov_LMP_DA,Bayle_LMP,Bayle_LMP_DA,Behring_LMP,Behring_LMP_DA,Bloch_LMP,Bloch_LMP_DA,Cabell_LMP,Cabell_LMP_DA,Cabot_LMP,Cabot_LMP_DA,Carew_LMP,Carew_LMP_DA,Cecil_LMP,Cecil_LMP_DA,Chase_LMP,Chase_LMP_DA,Chifa_LMP,Chifa_LMP_DA,Clark_LMP,Clark_LMP_DA,Cobb_LMP,Cobb_LMP_DA,Cole_LMP,Cole_LMP_DA,Comte_LMP,Comte_LMP_DA
2020-01-01 00:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-01-01 01:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-01-01 02:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-01-01 03:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-01-01 04:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-01-01 05:00:00,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019
2020-01-01 06:00:00,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714,0.0,71.116714
2020-01-01 07:00:00,18.466951,-0.0,18.463561,-0.0,18.236306,-0.0,18.355785,-0.0,18.789784,-0.0,18.721998,-0.0,18.879586,-0.0,18.425343,-0.0,17.8965,-0.0,17.892743,-0.0,17.859709,-0.0,17.783102,-0.0,18.065832,-0.0,17.995868,-0.0,18.088047,-0.0,18.081059,-0.0,17.641822,-0.0,17.703737,-0.0,18.521776,-0.0,25.426633,-0.0,22.297779,-0.0,15.713285,-0.0,17.226115,-0.0,16.633189,-0.0,16.337748,-0.0,16.525566,-0.0,19.954115,-0.0
2020-01-01 08:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-01 09:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
